timestamp,open,high,low,close,volume,EMA_SHORT,EMA_LONG,RSI,MACD,MACD_signal,VWAP,signal,trade_id,position,equity_curve
2025-03-22 06:00:00,84331.1,84406.5,84167.3,84333.0,74.791624,84293.93018239929,84249.07629829645,57.28382566892308,-13.701815327091026,-68.01414107076397,84074.00303246742,0,0,1,
2025-03-22 07:00:00,84333.0,84385.4,84222.9,84279.9,67.116171,84289.25345493286,84255.24103863716,58.35803582935948,-8.489330690412316,-56.10917899469364,84074.09066224252,0,0,1,
2025-03-22 08:00:00,84279.9,84291.5,84125.8,84225.8,68.589541,84268.10230328857,84249.35283090973,54.03950908971614,-8.624400212211185,-46.61222323819715,84074.15661848894,0,0,1,
2025-03-22 09:00:00,84225.8,84540.6,84225.8,84362.1,136.642535,84299.43486885905,84271.90226472779,63.09664694280145,2.2409943244128954,-36.841579725675146,84074.40579250436,0,0,1,
2025-03-22 10:00:00,84362.1,84440.0,84352.7,84412.3,66.937548,84337.05657923938,84299.98181178224,57.42243798831849,14.732787829459994,-26.52670621464812,84074.54897048106,0,0,1,
2025-03-22 11:00:00,84412.3,84418.1,84217.0,84240.1,73.505052,84304.73771949293,84288.0054494258,43.97341888176008,10.615158378102933,-19.09833329609791,84074.62596728791,0,0,1,
2025-03-22 12:00:00,84240.1,84301.5,84186.7,84231.4,70.528608,84280.29181299529,84276.68435954064,52.403058438011534,6.574107857755735,-13.963845065327181,84074.69589821996,0,0,1,
2025-03-22 13:00:00,84231.4,84246.8,84055.5,84179.5,62.582534,84246.69454199687,84257.24748763251,53.8944017974162,-0.8070469129597768,-11.332485434853702,84074.73736396147,-1,22,-1,
2025-03-22 14:00:00,84179.5,84208.4,83998.1,84001.7,75.039111,84165.02969466458,84206.13799010601,41.60641170833694,-20.764281597555964,-13.218844667394155,84074.70273138504,0,0,-1,
2025-03-22 15:00:00,84001.7,84134.8,83970.3,84103.7,98.594843,84144.58646310972,84185.65039208482,51.26934984520112,-28.026909551626886,-16.1804576442407,84074.72078619119,0,0,-1,
2025-03-22 16:00:00,84103.7,84158.5,84060.4,84136.5,60.82195,84141.89097540648,84175.82031366786,47.54332508093665,-30.781083480862435,-19.100582811565047,84074.74450634363,0,0,-1,
2025-03-22 17:00:00,84136.5,84265.0,84122.2,84233.5,90.760413,84172.42731693765,84187.3562509343,49.02378088276088,-24.85023874187027,-20.250513997626093,84074.8354120677,0,0,-1,
2025-03-22 18:00:00,84233.5,84325.0,84188.7,84240.6,63.827357,84195.15154462511,84198.00500074745,43.68227356368883,-19.353990143048577,-20.071209226710593,84074.90213725046,0,0,-1,
2025-03-22 19:00:00,84240.6,84274.4,84154.0,84171.7,44.835914,84187.33436308341,84192.74400059796,42.14003944773143,-20.323550469969632,-20.1216774753624,84074.92950002708,0,0,-1,
2025-03-22 20:00:00,84171.7,84205.3,83952.0,83952.0,67.599107,84108.88957538895,84144.59520047838,34.53482708231877,-38.37749601989344,-23.77284118426861,84074.87713029067,0,0,-1,
2025-03-22 21:00:00,83952.0,84100.5,83848.5,84009.5,88.416129,84075.75971692597,84117.57616038271,39.06325837243198,-47.49808018557087,-28.517888984529066,84074.84072212988,0,0,-1,
2025-03-22 22:00:00,84009.5,84069.3,83956.4,83962.1,67.142465,84037.87314461732,84086.48092830618,39.27612850752363,-57.88374492865114,-34.39106017335348,84074.7930641248,0,0,-1,
2025-03-22 23:00:00,83962.1,83962.2,83659.8,83843.5,141.663936,83973.08209641156,84037.88474264495,28.602079551081104,-74.82198659426649,-42.477245457536085,84074.58695723781,0,0,-1,
2025-03-23 00:00:00,83843.5,84046.0,83805.0,84005.4,69.13095,83983.85473094104,84031.38779411596,34.62788061956917,-74.32491682692489,-48.84677973141385,84074.55688411466,0,0,-1,
2025-03-23 01:00:00,84005.4,84130.3,83974.3,84066.3,61.139852,84011.33648729403,84038.37023529278,42.83121597096192,-68.23034744423057,-52.7234932739772,84074.55371122164,0,0,-1,
2025-03-23 02:00:00,84066.3,84280.4,83984.7,84231.1,67.167909,84084.59099152936,84076.91618823423,49.98903749177855,-49.53140735870693,-52.085076090923145,84074.61977085502,1,22,1,
2025-03-23 03:00:00,84231.1,84250.0,84137.3,84234.3,60.497927,84134.49399435292,84108.39295058738,52.07638678387398,-34.06150948704453,-48.48036277014742,84074.68043864304,0,0,1,
2025-03-23 04:00:00,84234.3,84236.8,84067.0,84113.9,65.446425,84127.62932956862,84109.49436046991,54.4446205038819,-31.15761218604166,-45.01581265332627,84074.69655165458,0,0,1,
2025-03-23 05:00:00,84113.9,84246.1,84100.7,84231.0,44.289955,84162.08621971242,84133.79548837594,54.983167619196735,-19.186095928133,-39.849869308287616,84074.73999678702,0,0,1,
2025-03-23 06:00:00,84231.0,84287.0,84193.5,84238.5,75.572824,84187.55747980828,84154.73639070075,54.07348242811492,-8.98976728245907,-33.677848903121905,84074.81762773484,0,0,1,
2025-03-23 07:00:00,84238.5,84330.9,84208.1,84273.5,49.600617,84216.20498653885,84178.48911256061,51.68067226890752,1.89327957421483,-26.563623207654558,84074.87942549179,0,0,1,
2025-03-23 08:00:00,84273.5,84354.0,84256.1,84344.2,84.361306,84258.8699910259,84211.63129004849,54.13209955328612,16.038193441127078,-18.043259877898233,84075.02182530987,0,0,1,
2025-03-23 09:00:00,84344.2,84367.5,84311.4,84324.9,98.204068,84280.87999401728,84234.2850320388,56.36212624584698,25.39801834037644,-9.3550042342433,84075.17553002354,0,0,1,
2025-03-23 10:00:00,84324.9,84500.0,84309.6,84461.7,67.343993,84341.15332934486,84279.76802563104,72.7321380786722,43.35459889289632,1.1869163911846246,84075.33850543406,0,0,1,
2025-03-23 11:00:00,84461.7,85022.4,84461.7,84687.1,440.280422,84456.46888622991,84361.23442050484,76.28394103956519,74.90970218740404,15.931473550428509,84077.02025841102,0,0,1,
2025-03-23 12:00:00,84687.1,84818.1,84571.9,84725.3,111.048367,84546.0792574866,84434.04753640389,79.81715893108212,101.82598309121386,33.11037545858558,84077.4694424323,0,0,1,
2025-03-23 13:00:00,84725.3,85100.0,84643.8,85072.9,193.216557,84721.68617165774,84561.81802912311,90.7409862142093,149.48260222563113,56.38482081199469,84078.6680629857,0,0,1,
2025-03-23 14:00:00,85072.9,85200.0,84836.0,84903.0,251.29786,84782.1241144385,84630.0544232985,79.58860759493656,171.56362744804937,79.42058213920564,84079.95701787852,0,0,1,
2025-03-23 15:00:00,84903.0,85253.1,84898.6,85178.1,228.697344,84914.11607629234,84739.66353863881,82.11438474869999,208.85373407587758,105.30721252654003,84081.51746569021,0,0,1,
2025-03-23 16:00:00,85178.1,85385.0,84937.2,85248.8,269.964966,85025.6773841949,84841.49083091105,81.08619952348927,241.32941608826513,132.51165323888506,84083.47218659507,0,0,1,
2025-03-23 17:00:00,85248.8,85417.5,84891.2,85020.4,228.185383,85023.91825612994,84877.27266472884,71.10788894259123,245.8031907009572,155.1699607312995,84084.79647029808,0,0,1,
2025-03-23 18:00:00,85020.4,85041.0,84812.4,84980.3,147.680488,85009.37883741996,84897.87813178307,74.3124929846225,243.30824840947753,172.79761826693513,84085.61489816105,0,0,1,
2025-03-23 19:00:00,84980.3,85089.3,84907.0,85015.6,105.50939,85011.45255827998,84921.42250542647,73.07647058823547,241.3967323872639,186.5174410910009,84086.22173733456,0,0,1,
2025-03-23 20:00:00,85015.6,85269.3,85015.5,85104.2,100.031575,85042.36837218665,84957.97800434117,74.30239739486838,244.21595222869655,198.05714331854003,84086.85111818313,0,0,1,
2025-03-23 21:00:00,85104.2,85184.8,84919.8,85184.8,113.822937,85089.84558145778,85003.34240347294,74.94388788525768,250.0712845576927,208.45997156637057,84087.62298860574,0,0,1,
2025-03-23 22:00:00,85184.8,85682.5,85160.2,85369.0,359.691419,85182.89705430518,85076.47392277836,76.40964848984652,266.5029975270445,220.06857675850537,84090.4633640234,0,0,1,
2025-03-23 23:00:00,85369.0,86122.8,85369.0,86085.0,362.402112,85483.59803620346,85278.1791382227,83.37441692896981,333.4565846394835,242.746178334701,84094.90796340782,0,0,1,
2025-03-24 00:00:00,86085.0,86633.5,85863.8,86032.5,430.879316,85666.56535746898,85429.04331057816,80.768628065502,377.9249895322573,269.7819405742123,84100.02794915503,0,0,1,
2025-03-24 01:00:00,86032.5,86045.0,85533.5,85570.1,321.156098,85634.41023831266,85457.25464846253,65.82664181244635,371.571460721374,290.13984460364463,84102.91763768863,0,0,1,
2025-03-24 02:00:00,85570.1,85951.8,85532.8,85873.9,263.355437,85714.24015887511,85540.58371877002,68.79746006808071,386.59394999236974,309.43066568138966,84105.76769300715,0,0,1,
2025-03-24 03:00:00,85873.9,86581.5,85872.0,86541.6,392.195491,85990.02677258341,85740.78697501603,71.75658459988766,447.22189514779893,336.98891157467153,84111.5915024122,0,0,1,
2025-03-24 04:00:00,86541.6,86942.7,86541.5,86844.5,450.486004,86274.85118172228,85961.52958001284,77.67009662799656,513.788839128305,372.3488970853982,84119.07617008938,0,0,1,
2025-03-24 05:00:00,86844.5,87044.9,86826.1,86913.0,387.849114,86487.56745448153,86151.82366401027,76.27282914862046,565.5516717155551,410.98945201142965,84125.6485198656,0,0,1,
2025-03-24 06:00:00,86913.0,87300.0,86901.7,87127.4,408.062838,86700.84496965435,86346.93893120822,77.26243687235157,616.7646981390135,452.14450123694644,84133.05942993092,0,0,1,
2025-03-24 07:00:00,87127.4,87187.0,86760.4,86885.2,347.425538,86762.29664643624,86454.59114496659,76.95420906568022,630.5394088908361,487.8234827677244,84138.83227880797,0,0,1,
2025-03-24 08:00:00,86885.2,87520.3,86864.5,87420.0,457.528809,86981.53109762416,86647.67291597328,80.85181719315119,676.8080351620301,525.6203932465855,84147.87099396577,0,0,1,
2025-03-24 09:00:00,87420.0,87517.2,87129.5,87163.3,309.143874,87042.12073174944,86750.79833277862,75.7191100040717,684.8679784210981,557.4699102814881,84153.47323730763,0,0,1,
2025-03-24 10:00:00,87163.3,87912.34,87133.1,87794.3,322.384224,87292.84715449963,86959.4986662229,78.51071496703919,733.7141678300832,592.7187617912072,84160.51344402415,0,0,1,
2025-03-24 11:00:00,87794.3,87846.4,87522.8,87693.5,293.359936,87426.39810299975,87106.29893297833,76.474809514764,755.5815336880623,625.2913161705782,84166.7191456664,0,0,1,
2025-03-24 12:00:00,87693.5,87712.0,87270.0,87349.9,593.67942,87400.89873533318,87155.01914638266,70.22440936842749,736.6937829079834,647.5718095180592,84177.99424492753,0,0,1,
2025-03-24 13:00:00,87349.9,87713.7,87160.1,87700.9,661.15935,87500.89915688879,87264.19531710613,67.82648986165962,741.5003168220865,666.3575109788648,84191.83642346087,0,0,1,
2025-03-24 14:00:00,87700.9,88773.5,87640.2,87971.5,1157.326613,87657.76610459253,87405.65625368491,70.40880767935334,758.4022984719049,684.7664684774728,84217.6548381551,0,0,1,
2025-03-24 15:00:00,87971.5,88370.0,87684.2,88336.6,549.304757,87884.04406972836,87591.84500294793,79.72749349895764,792.1266168759321,706.2384981571647,84230.96594238366,0,0,1,
2025-03-24 16:00:00,88336.6,88499.4,87700.9,88054.1,670.777517,87940.72937981892,87684.29600235834,73.5351267325878,786.9861071711057,722.3880199599529,84245.9939789341,0,0,1,
2025-03-24 17:00:00,88054.1,88468.9,87936.7,88463.1,469.747891,88114.85291987928,87840.05680188668,71.96954105783081,806.6169202836027,739.2338000246829,84257.57081034711,0,0,1,
2025-03-24 18:00:00,88463.1,88533.2,88121.7,88448.7,382.09629,88226.13527991953,87961.78544150935,69.63717377466568,811.6562534027034,753.7182907002871,84266.90863110281,0,0,1,
2025-03-24 19:00:00,88448.7,88499.4,87966.5,88209.8,504.017321,88220.69018661302,88011.38835320748,65.23854289071679,787.2972550954146,760.4340835793126,84278.46250052219,0,0,1,
2025-03-24 20:00:00,88209.8,88469.4,87802.1,87829.0,381.001718,88090.12679107535,87974.91068256598,57.93413850816485,728.8633133435942,754.119929532169,84286.30992736414,0,0,1,
2025-03-24 21:00:00,87829.0,88256.2,87816.3,88102.1,310.103718,88094.11786071691,88000.34854605279,63.66597039732273,696.5613554087759,742.6082147074903,84293.16192371887,0,0,1,
2025-03-24 22:00:00,88102.1,88185.9,87333.8,87455.3,589.60376,87881.17857381128,87891.33883684223,50.38669675525275,611.7189512671466,716.4303620194216,84303.921285676,-1,23,-1,
2025-03-24 23:00:00,87455.3,87538.1,87071.7,87491.1,465.327372,87751.15238254087,87811.2910694738,53.773541465211586,541.1316665263585,681.3706229208091,84312.45711616405,0,0,-1,
2025-03-25 00:00:00,87491.1,87680.2,87250.1,87609.7,283.504671,87704.00158836058,87770.97285557904,47.59070738710514,489.1224643331225,642.9209912032718,84317.82847123548,0,0,-1,
2025-03-25 01:00:00,87609.7,87609.7,86818.1,87098.9,474.574871,87502.30105890706,87636.55828446323,42.98986088186746,402.0528903716622,594.74737103695,84325.39169436341,0,0,-1,
2025-03-25 02:00:00,87098.9,87100.0,86826.2,86861.1,261.743405,87288.56737260471,87481.46662757058,44.08976591216886,310.2843878050335,537.8547743905667,84329.18933740724,0,0,-1,
2025-03-25 03:00:00,86861.1,87000.0,86341.4,86517.6,465.36258,87031.57824840315,87288.69330205648,35.666351721297744,207.4482745371206,471.7734744198775,84335.00105496157,0,0,-1,
2025-03-25 04:00:00,86517.6,86659.3,86305.2,86542.0,300.49447,86868.38549893544,87139.35464164519,31.58572716733221,126.46102597066783,402.7109847300356,84338.77920086987,0,0,-1,
2025-03-25 05:00:00,86542.0,86769.2,86390.7,86636.8,335.285717,86791.19033262364,87038.84371331615,26.464887018165655,69.13071981778194,335.99493174758487,84343.16027267893,0,0,-1,
2025-03-25 06:00:00,86636.8,86869.6,86522.5,86541.5,302.600793,86707.96022174909,86939.37497065292,27.91179906542048,15.823719614607398,271.9606893209894,84346.93625216318,0,0,-1,
2025-03-25 07:00:00,86541.5,86807.7,86340.2,86445.0,350.95238,86620.3068144994,86840.49997652233,17.570303712035894,-33.81935712136328,210.80468003251886,84351.10751279393,0,0,-1,
2025-03-25 08:00:00,86445.0,86764.9,86407.0,86716.4,251.499225,86652.33787633294,86815.67998121787,24.286774528721836,-50.67795733193634,158.50815255962783,84354.47265669082,0,0,-1,
2025-03-25 09:00:00,86716.4,87349.9,86641.9,87215.3,432.336925,86839.9919175553,86895.6039849743,36.295990078544854,-23.510445162653923,122.10443301517148,84361.45233253634,0,0,-1,
2025-03-25 10:00:00,87215.3,87285.7,86955.6,87130.6,234.704332,86936.8612783702,86942.60318797945,39.52106589845164,-8.714127136423485,95.94072098485249,84365.1151364309,0,0,-1,
2025-03-25 11:00:00,87130.6,87497.6,87052.5,87376.5,343.627231,87083.40751891347,87029.38255038355,39.0233571342126,22.593690429843264,81.27131487385064,84370.9356331922,1,23,1,
2025-03-25 12:00:00,87376.5,87442.9,86937.9,87092.6,501.651186,87086.47167927565,87042.02604030685,43.83645447439078,24.217835925577674,69.86061908419606,84378.5936957853,0,0,1,
2025-03-25 13:00:00,87092.6,88000.0,87056.6,87611.8,1140.108993,87261.58111951711,87155.98083224549,51.76168374346847,66.63199167379935,69.21489360211672,84399.13811616683,0,0,1,
2025-03-25 14:00:00,87611.8,88229.4,87348.7,88008.8,1076.564797,87510.65407967808,87326.5446657964,55.387273561729,130.77263231216057,81.52644134412549,84420.66706393467,0,0,1,
2025-03-25 15:00:00,88008.8,88252.0,87711.4,87777.8,626.425646,87599.70271978539,87416.79573263713,59.91297491458129,161.107634153479,97.4426799059962,84432.27752822028,0,0,1,
2025-03-25 16:00:00,87777.8,87984.9,87642.7,87804.7,462.195772,87668.0351465236,87494.3765861097,64.68226800273848,185.18425799891702,114.99099552458037,84440.86119132006,0,0,1,
2025-03-25 17:00:00,87804.7,88332.0,87804.7,87926.1,435.355135,87754.05676434908,87580.72126888776,73.54327549894704,211.6216782994743,134.31713207955917,84449.1968703401,0,0,1,
2025-03-25 18:00:00,87926.1,88050.2,87576.0,87807.1,379.265338,87771.7378428994,87625.99701511022,70.49807187530394,220.4302363321185,151.53975293007105,84456.17874657027,0,0,1,
2025-03-25 19:00:00,87807.1,88237.7,87799.6,88098.4,457.056366,87880.6252285996,87720.47761208817,72.26419692907629,248.05710959037242,170.84322426213132,84465.28228146692,0,0,1,
2025-03-25 20:00:00,88098.4,88530.6,87811.6,87858.0,606.950572,87873.08348573308,87747.98208967055,69.20495988329702,247.69802613640786,186.21418463698663,84476.50597820869,0,0,1,
2025-03-25 21:00:00,87858.0,88202.66,87700.0,87759.8,255.902316,87835.32232382205,87750.34567173645,69.17065204712492,236.7603051837359,196.3234087463365,84481.07910809318,0,0,1,
2025-03-25 22:00:00,87759.8,87806.3,87178.4,87459.1,479.132858,87709.91488254804,87692.09653738917,60.737313864392334,201.5052781674458,197.35978263055836,84488.82519082013,0,0,1,
2025-03-25 23:00:00,87459.1,87500.0,87137.6,87401.9,324.415247,87607.24325503202,87634.05722991134,53.09268098647562,167.02449884508678,191.29272587346404,84493.94657245422,-1,24,-1,
2025-03-26 00:00:00,87401.9,87821.5,87235.9,87654.6,275.203867,87623.02883668803,87638.16578392909,58.22657623712638,158.26463471679017,184.68710764212926,84498.65329326282,0,0,-1,
2025-03-26 01:00:00,87654.6,87905.6,87576.0,87838.9,210.625854,87694.98589112535,87678.31262714327,57.40266393442617,164.29990202690533,180.60966651908447,84502.45591003407,1,24,1,
2025-03-26 02:00:00,87838.9,87839.0,87307.8,87338.4,225.095747,87576.1239274169,87610.33010171462,53.679861069524954,127.23009832939715,169.93375288114703,84505.90202081023,-1,25,-1,
2025-03-26 03:00:00,87338.4,87420.8,87038.8,87165.6,259.592536,87439.28261827794,87521.3840813717,42.54693659383978,82.95227379910648,152.53745706473893,84509.62405722668,0,0,-1,
2025-03-26 04:00:00,87165.6,87455.7,87058.9,87329.7,248.110006,87402.75507885196,87483.04726509735,37.699692084767015,60.40694376769534,134.11135440533022,84513.39092770003,0,0,-1,
2025-03-26 05:00:00,87329.7,87632.7,87220.9,87528.4,210.553992,87444.63671923464,87492.1178120779,45.429220731617704,57.90553768874088,118.87019106201235,84516.80470898509,0,0,-1,
2025-03-26 06:00:00,87528.4,87931.5,87450.3,87902.7,169.936645,87597.32447948976,87574.23424966232,51.59318506957994,85.14454389254388,112.12506162811866,84519.89605386127,1,25,1,
2025-03-26 07:00:00,87902.7,88285.7,87767.0,88148.1,495.17484,87780.91631965985,87689.00739972986,53.469183647956015,125.09140580272651,114.71833046304023,84529.52288374664,0,0,1,
2025-03-26 08:00:00,88148.1,88211.2,87887.1,87961.3,188.27814,87841.04421310658,87743.46591978389,52.35967435881738,140.0618371477176,119.78703179997571,84532.98159324002,0,0,1,
2025-03-26 09:00:00,87961.3,88054.3,87832.6,87937.1,140.606368,87873.06280873773,87782.19273582712,47.31193547311953,148.2641769519396,125.4824608303685,84535.54181748921,0,0,1,
2025-03-26 10:00:00,87937.1,88274.9,87936.2,88217.1,189.912242,87987.74187249182,87869.17418866171,55.90644429093073,175.33707364239672,135.45338339277416,84539.2778620035,0,0,1,
2025-03-26 11:00:00,88217.1,88253.8,87939.0,87964.0,236.527805,87979.82791499456,87888.13935092937,53.195818204582395,174.35957590823818,143.23462189586698,84543.60087360737,0,0,1,
